changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
61838308	node	1795607835	4	2018-08-20 22:57:03+00:00	3	2016-02-29 12:59:11+00:00	563961.0
61838308	node	1795607837	4	2018-08-20 22:57:03+00:00	3	2014-01-01 02:33:36+00:00	563961.0
61838308	node	1795607840	5	2018-08-20 22:57:03+00:00	3	2016-02-29 12:59:11+00:00	563961.0
61838308	node	1795607857	2	2018-08-20 22:57:03+00:00	2	2012-06-20 12:32:12+00:00	563961.0
61838308	node	1795607858	2	2018-08-20 22:57:03+00:00	2	2012-06-20 12:32:12+00:00	563961.0
61838308	node	1795607859	2	2018-08-20 22:57:03+00:00	2	2012-06-20 12:32:12+00:00	563961.0
61838308	node	1795607861	2	2018-08-20 22:57:03+00:00	2	2012-06-20 12:32:12+00:00	563961.0
61838308	node	2084607870	3	2018-08-20 22:57:02+00:00	3	2013-03-31 21:41:27+00:00	521665.0
61838308	node	2084607917	3	2018-08-20 22:57:02+00:00	3	2017-07-10 05:52:42+00:00	1003241.0
61838308	node	2084608010	3	2018-08-20 22:57:02+00:00	3	2017-07-10 05:52:42+00:00	1003241.0
61838308	node	2084608128	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:22+00:00	1070614.0
61838308	node	2084608304	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:27+00:00	1070614.0
61838308	node	2084608368	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:28+00:00	1070614.0
61838308	node	2084608377	3	2018-08-20 22:57:02+00:00	3	2013-01-06 08:27:46+00:00	421504.0
61838308	node	2084608384	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:29+00:00	1070614.0
61838308	node	2084608431	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:30+00:00	1070614.0
61838308	node	2084608456	3	2018-08-20 22:57:02+00:00	3	2013-01-06 08:27:46+00:00	421504.0
61838308	node	2084608503	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:32+00:00	1070614.0
61838308	node	2084608583	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:32+00:00	1070614.0
61838308	node	2084608637	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:33+00:00	1070614.0
61838308	node	2084608652	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:33+00:00	1070614.0
61838308	node	2084608695	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:34+00:00	1070614.0
61838308	node	2084608751	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:35+00:00	1070614.0
61838308	node	2084608760	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:35+00:00	1070614.0
61838308	node	2084608878	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:37+00:00	1070614.0
61838308	node	2084608968	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:38+00:00	1070614.0
61838308	node	2084609078	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:40+00:00	1070614.0
61838308	node	2084609239	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:42+00:00	1070614.0
61838308	node	2084609253	3	2018-08-20 22:57:02+00:00	3	2013-01-06 08:27:47+00:00	421504.0
61838308	node	2084609265	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:42+00:00	1070614.0
61838308	node	2084609276	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:43+00:00	1070614.0
61838308	node	2084609695	2	2018-08-20 22:57:02+00:00	2	2012-12-27 14:51:49+00:00	1070614.0
61838308	node	2084609935	3	2018-08-20 22:57:02+00:00	3	2013-03-25 22:11:13+00:00	521665.0
61838308	node	2084609988	3	2018-08-20 22:57:02+00:00	3	2013-03-25 22:11:13+00:00	521665.0
61838308	node	2084610011	3	2018-08-20 22:57:02+00:00	3	2013-03-25 22:11:13+00:00	521665.0
61838308	node	2097629387	2	2018-08-20 22:57:02+00:00	2	2013-01-06 08:26:26+00:00	421504.0
61838308	node	2097629403	3	2018-08-20 22:57:02+00:00	3	2015-10-06 12:20:12+00:00	2847988.0
61838308	node	2097629404	3	2018-08-20 22:57:02+00:00	3	2015-10-06 14:45:11+00:00	2748195.0
61838308	node	2126648826	2	2018-08-20 22:57:03+00:00	2	2013-01-24 19:20:42+00:00	42429.0
61838308	node	2226682970	2	2018-08-20 22:57:03+00:00	2	2013-03-26 22:47:03+00:00	521665.0
61838308	node	2226682971	2	2018-08-20 22:57:03+00:00	2	2013-03-26 22:47:03+00:00	521665.0
61838308	node	2226682972	2	2018-08-20 22:57:03+00:00	2	2013-03-26 22:47:03+00:00	521665.0
61838308	node	2226682974	2	2018-08-20 22:57:03+00:00	2	2013-03-26 22:47:03+00:00	521665.0
61838308	node	2226682976	2	2018-08-20 22:57:03+00:00	2	2013-03-26 22:47:03+00:00	521665.0
61838308	node	2240082123	2	2018-08-20 22:57:03+00:00	2	2013-03-31 21:40:39+00:00	521665.0
61838308	node	2240082140	2	2018-08-20 22:57:03+00:00	2	2013-03-31 21:40:39+00:00	521665.0
61838308	node	2240082156	2	2018-08-20 22:57:03+00:00	2	2013-03-31 21:40:39+00:00	521665.0
61838308	node	2240082164	2	2018-08-20 22:57:03+00:00	2	2013-03-31 21:40:39+00:00	521665.0
61838308	node	2240082178	2	2018-08-20 22:57:02+00:00	2	2013-03-31 21:40:39+00:00	521665.0
61838308	node	2240082196	2	2018-08-20 22:57:02+00:00	2	2013-03-31 21:40:39+00:00	521665.0
61838308	node	2240082204	2	2018-08-20 22:57:02+00:00	2	2013-03-31 21:40:40+00:00	521665.0
61838308	node	2240082232	2	2018-08-20 22:57:02+00:00	2	2013-03-31 21:40:40+00:00	521665.0
61838308	node	2240082264	2	2018-08-20 22:57:02+00:00	2	2013-03-31 21:40:40+00:00	521665.0
61838308	node	2240082554	2	2018-08-20 22:57:02+00:00	2	2013-03-31 21:40:43+00:00	521665.0
61838308	node	2243066469	3	2018-08-20 22:57:03+00:00	3	2016-02-29 12:59:17+00:00	563961.0
61838308	node	2243066504	3	2018-08-20 22:57:03+00:00	3	2016-02-29 12:59:17+00:00	563961.0
61838308	node	2243066510	3	2018-08-20 22:57:03+00:00	3	2016-02-29 12:59:17+00:00	563961.0
61838308	node	2243066526	3	2018-08-20 22:57:03+00:00	3	2014-01-01 02:33:37+00:00	563961.0
61838308	node	2243066545	3	2018-08-20 22:57:03+00:00	2	2017-12-13 12:49:43+00:00	902727.0
61838308	node	2243066593	3	2018-08-20 22:57:03+00:00	3	2014-01-01 02:33:37+00:00	563961.0
61838308	node	2243066610	4	2018-08-20 22:57:03+00:00	3	2018-01-25 04:58:24+00:00	902727.0
61838308	node	2249417894	4	2018-08-20 22:57:03+00:00	2	2017-12-14 02:55:46+00:00	902727.0
61838308	node	2605578474	3	2018-08-20 22:57:03+00:00	2	2018-01-18 09:25:06+00:00	902727.0
61838308	way	214466066	4	2018-08-20 22:57:08+00:00	2	2018-01-25 04:58:35+00:00	902727.0
61838308	node	3775089121	2	2018-08-20 22:57:02+00:00	2	2015-10-06 14:45:08+00:00	2748195.0
61838308	node	3775089122	2	2018-08-20 22:57:02+00:00	2	2015-10-06 14:45:08+00:00	2748195.0
61838308	node	4032919200	2	2018-08-20 22:57:03+00:00	2	2016-02-29 12:58:37+00:00	563961.0
61838308	node	4032919201	2	2018-08-20 22:57:03+00:00	2	2016-02-29 12:58:37+00:00	563961.0
61838308	node	4032919204	2	2018-08-20 22:57:03+00:00	2	2016-02-29 12:58:38+00:00	563961.0
61838308	node	5281989906	2	2018-08-20 22:57:03+00:00	1	2017-12-13 12:49:38+00:00	902727.0
61838308	node	5346660614	2	2018-08-20 22:57:03+00:00	1	2018-01-18 09:25:00+00:00	902727.0
61838308	node	5360213160	2	2018-08-20 22:57:03+00:00	1	2018-01-25 04:58:09+00:00	902727.0
61838308	node	5360470921	2	2018-08-20 22:57:03+00:00	1	2018-01-25 08:33:01+00:00	902727.0
61838308	node	5377333336	2	2018-08-20 22:57:03+00:00	1	2018-02-01 07:03:27+00:00	902727.0
61838308	node	5377333337	2	2018-08-20 22:57:03+00:00	1	2018-02-01 07:03:27+00:00	902727.0
61838308	node	5482009039	2	2018-08-20 22:57:03+00:00	1	2018-03-16 07:47:44+00:00	902727.0
61838308	node	5842663645	2	2018-08-20 22:57:01+00:00	1	2018-08-19 23:42:13+00:00	902727.0
61838308	node	5842663648	2	2018-08-20 22:57:02+00:00	1	2018-08-19 23:42:13+00:00	902727.0
61838308	node	5842663672	2	2018-08-20 22:57:01+00:00	1	2018-08-19 23:42:14+00:00	902727.0
61838308	node	5842663673	2	2018-08-20 22:57:01+00:00	1	2018-08-19 23:42:14+00:00	902727.0
61838308	way	198314186	2	2018-08-20 22:57:07+00:00	2	2012-12-27 15:06:05+00:00	1070614.0
61838308	node	758739707	2	2018-08-20 22:57:12+00:00	2	2010-05-30 08:57:32+00:00	146930.0
61838308	way	42304693	9	2018-08-20 22:57:08+00:00	7	2015-10-06 14:45:10+00:00	2748195.0
61838308	way	198314137	2	2018-08-20 22:57:08+00:00	2	2012-12-27 15:06:00+00:00	1070614.0
61838308	node	758760146	2	2018-08-20 22:57:12+00:00	2	2010-05-30 09:03:27+00:00	146930.0
61838308	way	60661265	7	2018-08-20 22:57:06+00:00	3	2018-08-19 23:42:22+00:00	902727.0
61838308	way	60662120	2	2018-08-20 22:57:07+00:00	2	2010-05-30 11:58:24+00:00	146930.0
61838308	way	60662361	2	2018-08-20 22:57:07+00:00	2	2010-05-30 12:00:58+00:00	146930.0
61838308	way	60665539	5	2018-08-20 22:57:08+00:00	3	2014-01-02 14:37:05+00:00	563961.0
61838308	node	758831046	3	2018-08-20 22:57:12+00:00	3	2012-05-20 07:12:45+00:00	563961.0
61838308	way	137276242	4	2018-08-20 22:57:08+00:00	4	2015-10-06 14:45:10+00:00	2748195.0
61838308	way	146367520	8	2018-08-20 22:57:12+00:00	4	2018-01-18 09:25:13+00:00	902727.0
61838308	way	168276662	5	2018-08-20 22:57:10+00:00	3	2018-01-18 09:25:11+00:00	902727.0
61838308	way	168276676	3	2018-08-20 22:57:10+00:00	3	2013-01-07 23:31:56+00:00	521665.0
61838308	way	168276695	3	2018-08-20 22:57:10+00:00	3	2013-04-01 22:33:07+00:00	521665.0
61838308	way	168276696	3	2018-08-20 22:57:11+00:00	3	2013-03-26 22:47:07+00:00	521665.0
61838308	way	168276701	3	2018-08-20 22:57:11+00:00	3	2013-01-07 23:31:55+00:00	521665.0
61838308	node	758889455	2	2018-08-20 22:57:12+00:00	2	2010-05-30 09:46:13+00:00	146930.0
61838308	way	198314302	3	2018-08-20 22:57:08+00:00	3	2013-01-06 09:26:59+00:00	421504.0
61838308	way	198316208	3	2018-08-20 22:57:07+00:00	3	2013-03-31 21:41:20+00:00	521665.0
61838308	way	198317872	2	2018-08-20 22:57:08+00:00	2	2012-12-27 15:11:47+00:00	1070614.0
61838308	way	198317881	2	2018-08-20 22:57:07+00:00	2	2012-12-27 15:11:48+00:00	1070614.0
61838308	way	198318543	2	2018-08-20 22:57:08+00:00	2	2012-12-27 15:13:02+00:00	1070614.0
61838308	way	198320627	3	2018-08-20 22:57:07+00:00	3	2017-07-10 05:55:02+00:00	1003241.0
61838308	way	198320694	2	2018-08-20 22:57:08+00:00	2	2012-12-27 15:16:18+00:00	1070614.0
61838308	way	198320838	3	2018-08-20 22:57:07+00:00	3	2013-01-06 08:27:11+00:00	421504.0
61838308	way	198320901	3	2018-08-20 22:57:08+00:00	3	2014-01-02 10:45:10+00:00	563961.0
61838308	way	198321149	3	2018-08-20 22:57:08+00:00	3	2013-01-06 08:27:14+00:00	421504.0
61838308	way	198322070	3	2018-08-20 22:57:08+00:00	3	2013-01-06 08:27:19+00:00	421504.0
61838308	way	200080983	4	2018-08-20 22:57:10+00:00	3	2016-02-29 12:59:01+00:00	563961.0
61838308	way	212872153	3	2018-08-20 22:57:11+00:00	2	2017-12-13 12:49:46+00:00	902727.0
61838308	way	212872157	3	2018-08-20 22:57:11+00:00	2	2017-12-13 07:47:16+00:00	902727.0
61838308	way	212872163	3	2018-08-20 22:57:12+00:00	3	2016-02-29 12:59:05+00:00	563961.0
61838308	way	214466209	2	2018-08-20 22:57:08+00:00	2	2013-03-31 21:41:11+00:00	521665.0
61838308	way	214837772	5	2018-08-20 22:57:11+00:00	3	2018-03-16 07:47:54+00:00	902727.0
61838308	way	214837776	5	2018-08-20 22:57:11+00:00	3	2018-03-16 07:47:54+00:00	902727.0
61838308	way	214837778	5	2018-08-20 22:57:11+00:00	3	2018-03-16 07:47:54+00:00	902727.0
61838308	way	214837816	3	2018-08-20 22:57:11+00:00	3	2017-07-10 06:48:17+00:00	1003241.0
61838308	way	214837874	4	2018-08-20 22:57:09+00:00	4	2017-07-10 06:48:17+00:00	1003241.0
61838308	way	214837930	4	2018-08-20 22:57:10+00:00	3	2018-01-25 04:58:31+00:00	902727.0
61838308	way	214837931	2	2018-08-20 22:57:10+00:00	2	2013-04-01 22:33:02+00:00	521665.0
61838308	way	214837943	4	2018-08-20 22:57:10+00:00	3	2017-12-13 12:49:46+00:00	902727.0
61838308	way	214837975	4	2018-08-20 22:57:10+00:00	4	2017-07-10 06:48:18+00:00	1003241.0
61838308	way	214837991	3	2018-08-20 22:57:10+00:00	3	2014-01-01 02:33:29+00:00	563961.0
61838308	way	254600439	3	2018-08-20 22:57:11+00:00	2	2017-12-13 12:49:46+00:00	902727.0
61838308	way	254748329	28	2018-08-20 22:57:03+00:00	5	2018-08-19 23:42:17+00:00	902727.0
61838308	way	305853989	3	2018-08-20 22:57:08+00:00	2	2015-01-11 04:10:23+00:00	2352862.0
61838308	node	759051646	2	2018-08-20 22:57:12+00:00	2	2010-05-30 10:29:48+00:00	146930.0
61838308	node	759128389	2	2018-08-20 22:57:12+00:00	2	2010-05-30 10:50:54+00:00	146930.0
61838308	way	400778328	2	2018-08-20 22:57:11+00:00	2	2016-02-29 12:58:39+00:00	563961.0
61838308	way	546515706	2	2018-08-20 22:57:12+00:00	1	2017-12-13 07:46:56+00:00	902727.0
61838308	way	546581788	2	2018-08-20 22:57:09+00:00	1	2017-12-13 12:49:40+00:00	902727.0
61838308	way	546581789	2	2018-08-20 22:57:11+00:00	1	2017-12-13 12:49:40+00:00	902727.0
61838308	node	759207787	2	2018-08-20 22:57:12+00:00	2	2010-05-30 11:27:58+00:00	146930.0
61838308	way	546718586	3	2018-08-20 22:57:12+00:00	1	2018-01-25 04:58:32+00:00	902727.0
61838308	way	555602200	2	2018-08-20 22:57:10+00:00	1	2018-01-25 04:58:17+00:00	902727.0
61838308	way	555635496	2	2018-08-20 22:57:09+00:00	1	2018-01-25 08:33:06+00:00	902727.0
61838308	way	557563475	2	2018-08-20 22:57:09+00:00	1	2018-02-01 07:03:30+00:00	902727.0
61838308	way	618107856	2	2018-08-20 22:57:06+00:00	1	2018-08-19 23:42:15+00:00	902727.0
61838308	node	758663962	2	2018-08-20 22:57:12+00:00	2	2010-05-30 08:37:24+00:00	146930.0
61838308	node	759217683	2	2018-08-20 22:57:12+00:00	2	2010-05-30 11:31:52+00:00	146930.0
61838308	node	759226190	2	2018-08-20 22:57:12+00:00	2	2010-05-30 11:35:57+00:00	146930.0
61838308	node	2084607616	3	2018-08-20 22:57:12+00:00	3	2013-03-31 21:41:26+00:00	521665.0
61838308	node	2084607790	3	2018-08-20 22:57:12+00:00	3	2013-03-31 21:41:27+00:00	521665.0
61838308	node	2084608649	2	2018-08-20 22:57:12+00:00	2	2012-12-27 14:51:33+00:00	1070614.0
61838308	node	2084608756	2	2018-08-20 22:57:12+00:00	2	2012-12-27 14:51:35+00:00	1070614.0
61838308	node	2084608848	2	2018-08-20 22:57:12+00:00	2	2012-12-27 14:51:37+00:00	1070614.0
61838308	node	2084608947	2	2018-08-20 22:57:12+00:00	2	2012-12-27 14:51:38+00:00	1070614.0
61838308	node	2084609567	3	2018-08-20 22:57:12+00:00	3	2013-01-06 08:27:47+00:00	421504.0
61838308	node	2084609943	3	2018-08-20 22:57:12+00:00	3	2013-03-25 22:11:13+00:00	521665.0
61838308	node	2084610018	3	2018-08-20 22:57:12+00:00	3	2013-03-25 22:11:13+00:00	521665.0
61838308	node	2243066457	4	2018-08-20 22:57:12+00:00	3	2016-02-29 12:59:17+00:00	563961.0
61838308	node	2243066479	3	2018-08-20 22:57:12+00:00	3	2016-02-29 12:59:17+00:00	563961.0
61838308	node	5281989899	2	2018-08-20 22:57:12+00:00	1	2017-12-13 12:49:38+00:00	902727.0
61838308	node	5281989900	2	2018-08-20 22:57:12+00:00	1	2017-12-13 12:49:38+00:00	902727.0
61838308	node	5281989901	2	2018-08-20 22:57:12+00:00	1	2017-12-13 12:49:38+00:00	902727.0
61838308	node	5281989902	2	2018-08-20 22:57:12+00:00	1	2017-12-13 12:49:38+00:00	902727.0
61838308	node	5283125240	2	2018-08-20 22:57:12+00:00	1	2017-12-14 02:55:30+00:00	902727.0
61838308	node	5842663644	2	2018-08-20 22:57:12+00:00	1	2018-08-19 23:42:13+00:00	902727.0
61838308	way	60665974	2	2018-08-20 22:57:12+00:00	2	2010-05-30 12:24:13+00:00	146930.0
61838308	way	168276666	5	2018-08-20 22:57:12+00:00	3	2018-01-25 04:58:32+00:00	902727.0
61838308	way	214466170	2	2018-08-20 22:57:12+00:00	2	2013-03-31 21:41:08+00:00	521665.0
61838308	way	214837895	4	2018-08-20 22:57:12+00:00	4	2017-07-10 06:48:17+00:00	1003241.0
61838308	way	214837999	4	2018-08-20 22:57:12+00:00	3	2016-02-29 12:58:57+00:00	563961.0
61864976	way	105949383	7	2018-08-21 18:22:33+00:00	5	2018-08-21 18:22:21+00:00	6827535.0
61864976	way	336644704	4	2018-08-21 18:21:35+00:00	2	2018-08-21 18:20:57+00:00	6827535.0
63077866	node	5941513185	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513186	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513187	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513188	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513189	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513190	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513191	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513192	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513193	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513194	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513195	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513196	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513197	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513198	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513199	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513200	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513201	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513202	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513203	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513204	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513205	1	2018-09-30 23:13:17+00:00	1		
63077866	node	5941513206	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513207	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513208	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513209	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513210	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513211	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513212	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513213	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513214	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513215	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513216	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513217	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513218	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513219	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513220	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513221	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513222	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513223	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513224	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513225	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513226	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513227	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513228	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513229	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513230	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513231	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513232	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513233	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513234	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513235	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513236	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513237	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513238	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513239	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513240	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513241	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513242	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513243	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513244	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513245	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513246	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513247	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513248	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513249	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513250	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513251	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513252	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513253	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513254	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513255	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513256	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513257	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513258	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513259	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513260	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513261	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513262	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513263	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513264	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513265	1	2018-09-30 23:13:18+00:00	1		
63077866	node	5941513266	1	2018-09-30 23:13:19+00:00	1		
63077866	node	5941513267	1	2018-09-30 23:13:19+00:00	1		
63077866	node	5941513268	1	2018-09-30 23:13:19+00:00	1		
63077866	node	5941513269	1	2018-09-30 23:13:19+00:00	1		
63077866	node	5941513270	1	2018-09-30 23:13:19+00:00	1		
63077866	node	5941513271	1	2018-09-30 23:13:19+00:00	1		
63077866	node	5941513272	1	2018-09-30 23:13:19+00:00	1		
63077866	node	5941513273	1	2018-09-30 23:13:19+00:00	1		
63077866	node	5941513274	1	2018-09-30 23:13:19+00:00	1		
63077866	way	629309599	1	2018-09-30 23:13:19+00:00	1		
63077866	way	629309600	1	2018-09-30 23:13:19+00:00	1		
63077866	way	629309601	1	2018-09-30 23:13:19+00:00	1		
63077866	way	629309602	1	2018-09-30 23:13:19+00:00	1		
63077866	node	101959720	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:43:58+00:00	147510.0
63077866	node	101959721	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:43:58+00:00	147510.0
63077866	node	101964856	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:46:09+00:00	147510.0
63077866	node	101964859	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:46:10+00:00	147510.0
63077866	node	101964869	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:46:10+00:00	147510.0
63077866	node	101965320	5	2018-09-30 23:13:19+00:00	3	2018-09-25 19:00:09+00:00	8867017.0
63077866	node	101966088	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:46:55+00:00	147510.0
63077866	node	101966090	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:46:55+00:00	147510.0
63077866	node	101966094	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:46:55+00:00	147510.0
63077866	node	101959717	4	2018-09-30 23:13:19+00:00	3	2018-09-25 18:56:11+00:00	8867017.0
63077866	node	101959719	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:43:58+00:00	147510.0
63077866	node	101935303	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:32:13+00:00	147510.0
63077866	node	101938204	4	2018-09-30 23:13:20+00:00	3	2018-09-26 08:25:35+00:00	8867017.0
63077866	node	101938991	4	2018-09-30 23:13:20+00:00	3	2018-09-26 07:26:46+00:00	8867017.0
63077866	node	101942062	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:35:51+00:00	147510.0
63077866	node	101942766	4	2018-09-30 23:13:20+00:00	3	2018-09-26 07:26:46+00:00	8867017.0
63077866	node	101945060	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:37:11+00:00	147510.0
63077866	node	101945064	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:37:11+00:00	147510.0
63077866	node	101971296	4	2018-09-30 23:13:20+00:00	3	2018-09-26 07:26:46+00:00	8867017.0
63077866	node	101971297	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:49:15+00:00	147510.0
63077866	node	101973373	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:05+00:00	147510.0
63077866	node	101973374	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:05+00:00	147510.0
63077866	node	101973375	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:05+00:00	147510.0
63077866	node	101973379	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973380	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973381	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973382	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973384	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973386	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973388	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973390	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973392	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973393	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973398	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973402	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101976685	4	2018-09-30 23:13:20+00:00	4	2014-07-30 21:14:59+00:00	123633.0
